Operating Airline,Passenger Count
WestJet Airlines,123866
Virgin America,1788501
TACA,158900
Sun Country Airlines,155219
Southwest Airlines,3730470
SkyWest Airlines,3927778
JetBlue Airways,1570148
Jazz Aviation,147030
Horizon Air,169493
Hawaiian Airlines,383056
Frontier Airlines,328721
Delta Air Lines,4114808
"COPA Airlines, Inc.",218826
Compass Airlines,592666
American Airlines,3899614
Alaska Airlines,5014096
Air Canada,993668
Aeromexico,301874
